NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
1,경기도 화성시 능동,1065-2,1065,0002,동탄 퍼스트빌스타,전세,20.15,202409,13,"7,200",0,5,2014,동탄원천로 354-11,202409~202609,갱신,-,"8,500",0
2,경기도 화성시 능동,1064-1,1064,0001,오디세이 더 테라스뷰,월세,16.18,202409,13,500,50,9,2017,동탄하나1길 47-2,202409~202509,신규,-,,
3,부산광역시 동래구 온천동,1441-47,1441,0047,베스아이 윈,전세,20.21,202409,13,"6,500",0,6,2020,중앙대로1307번길 26-7,202410~202610,신규,-,,
4,경기도 화성시 능동,1065-1,1065,0001,동탄 헤리움,월세,20.96,202409,13,"10,000",5,15,2017, ,202410~202610,신규,-,,
5,부산광역시 중구 대청동4가,Jun.35,0035,0006,재성 힐링파크,월세,29.9,202409,13,500,60,4,2022,중구로91번길 4,202409~202509,신규,-,,
6,부산광역시 동구 초량동,474-1,0474,0001,오피스텔 윤,월세,21.52,202409,13,200,50,3,2019,중앙대로209번길 10-11,202409~202509,신규,-,,
7,부산광역시 중구 대청동2가,9월 6일,0009,0006,대동레미안 더 휴,월세,27.5,202409,13,"2,000",48,11,2020,복병산길3번길 9,202410~202510,신규,-,,
8,경기도 파주시 야당동,1044-1,1044,0001,운정유미어스3차 오피스텔,월세,19.47,202409,13,500,54,10,2018,경의로1004번길 21,202409~202509,신규,-,,
9,부산광역시 강서구 명지동,Mar.32,3432,0003,부산명지 대방디엠시티 센텀오션2차,월세,22.19,202409,13,500,45,18,2021,명지국제6로 107,202409~202509,신규,-,,
10,부산광역시 사상구 괘법동,547-16,0547,0016,괘법동 그랑드-2,전세,24.07,202409,13,"9,000",0,11,2019,사상로 176,202410~202610,신규,-,,
11,부산광역시 강서구 명지동,Mar.32,3432,0003,부산명지 대방디엠시티 센텀오션2차,전세,28.06,202409,13,"11,000",0,10,2021,명지국제6로 107,202410~202810,신규,-,,
12,서울특별시 강남구 역삼동,825-24,0825,0024,강남역 효성해링턴 타워 더퍼스트,월세,21.85,202409,13,"21,100",10,7,2014,강남대로84길 15,202410~202610,신규,-,,
13,서울특별시 강남구 역삼동,719-24,0719,0024,역삼역센트럴푸르지오시티,월세,17.57,202409,13,"19,125",10,7,2019,언주로85길 32,202410~202610,신규,-,,
14,부산광역시 동구 수정동,358-15,0358,0015,렉슬해밀턴,월세,21.85,202409,13,"1,000",38,8,2021, ,202409~202509,신규,-,,
15,경기도 화성시 석우동,7월 31일,0031,0007,(31-7),전세,21.38,202409,13,"9,400",0,14,2013,삼성1로 144-9,202409~202509,갱신,-,"9,400",0
16,서울특별시 송파구 방이동,2월 28일,0028,0002,엘루이시티,전세,17.45,202409,13,"18,000",0,5,2019, ,202410~202610,신규,-,,
17,서울특별시 은평구 진관동,100-3,0100,0003,아이파크 포레스트 게이트,월세,24.91,202409,13,"1,000",58,3,2013,통일로 1010,202408~202508,갱신,-,"1,000",55
18,부산광역시 동래구 온천동,190-26,0190,0026,엘타워,월세,26.04,202409,13,400,39,4,2018,차밭골로24번길 17,202409~202509,신규,-,,
19,서울특별시 강남구 세곡동,616,0616,0000,강남 드림하이 오피스텔,전세,34.6,202409,13,"30,000",0,8,2018, ,202409~202609,신규,-,,
20,서울특별시 동대문구 답십리동,487-2,0487,0002,knktower,월세,12.9,202409,13,"1,000",85,8,2024,전농로 33,202409~202609,신규,-,,
21,부산광역시 사상구 괘법동,547-16,0547,0016,괘법동 그랑드-2,월세,24.07,202409,13,"2,000",49,4,2019,사상로 176,202409~202509,신규,-,,
22,서울특별시 은평구 진관동,73,0073,0000,웅신 미켈란의 아침,월세,19.06,202409,13,"1,000",62,12,2017,진관2로 15-8,202409~202509,갱신,-,"1,000",60
23,제주특별자치도 제주시 이도이동,1169-2,1169,0002,제이하임 레지던스,월세,35.98,202409,13,300,67,7,2018,동광로8길 3,202409~202509,신규,-,,
24,경기도 안산시 단원구 성곡동,850-3,0850,0003,중앙하이츠 마레,월세,20.12,202409,13,120,35,9,2023, ,202409~202509,신규,-,,
25,부산광역시 동구 범일동,1664,1664,0000,두산위브더제니스 하버시티,월세,29.91,202409,13,"1,000",50,13,2023, ,202410~202510,신규,-,,
26,서울특별시 영등포구 영등포동1가,1월 27일,0027,0001,폴라리스오피스텔,월세,20.67,202409,13,"12,400",11,4,2003,경인로114길 18,202411~202611,갱신,-,"13,600",6
27,서울특별시 영등포구 영등포동2가,328-11,0328,0011,여의도 미르웰 한올림 2차 오피스텔,전세,14.53,202409,13,"13,800",0,2,2018,영등포로 247,202409~202609,갱신,-,"14,000",0
28,경기도 성남시 수정구 창곡동,560-1,0560,0001,남위례역 푸르지오 시티,월세,38.91,202409,13,"30,000",20,7,2018, ,202411~202611,신규,-,,
29,서울특별시 강서구 등촌동,828,0828,0000,(115-6),전세,13.92,202409,13,"15,000",0,5,2020,강서로74길 52,202410~202610,갱신,-,"15,000",0
30,경기도 안양시 동안구 호계동,923-5,0923,0005,(923-5),전세,35.88,202409,13,"15,000",0,5,1996,경수대로 701,202409~202609,갱신,-,"15,000",0
31,경기도 안양시 동안구 호계동,923-5,0923,0005,(923-5),전세,33.54,202409,13,"15,000",0,5,1996,경수대로 701,202409~202609,갱신,-,"15,000",0
32,경기도 안양시 동안구 관양동,1591-6,1591,0006,평촌푸르지오센트럴파크,월세,88.16,202409,13,"3,000",210,32,2024,시민대로 252,202411~202611,신규,-,,
33,충청남도 아산시 배방읍 장재리,1719,1719,0000,코아루웰메이드시티,전세,31.71,202409,13,"11,400",0,7,2020,희망로 32,202410~202610,신규,-,,
34,부산광역시 부산진구 양정동,158,0158,0000,유림메그레즈타워,월세,19.78,202409,13,"10,000",12,8,2023,동평로405번길 96,202410~202510,신규,-,,
35,경기도 하남시 망월동,1093-3,1093,0003,더랜드시티,전세,20.76,202409,13,"11,000",0,4,2019,미사강변동로 121,202410~202509,갱신,-,"11,000",0
36,경기도 수원시 권선구 금곡동,1113-1,1113,0001,수원 호매실 동광뷰웰,전세,27.82,202409,13,"12,800",0,7,2020,금곡로197번길 18-20,202410~202610,신규,-,,
37,부산광역시 부산진구 양정동,312-22,0312,0022,편안세상,전세,25.9,202409,13,"8,500",0,7,2017,거제천로 6-1,202410~202610,신규,-,,
38,세종특별자치시  어진동,656,0656,0000,푸르지오시티,월세,24.22,202409,13,"7,600",10,19,2014,갈매로 364,202410~202610,신규,-,,
39,경기도 하남시 망월동,1099,1099,0000,하남미사 롯데캐슬 스타,전세,34.57,202409,13,"27,500",0,23,2019,미사강변중앙로 190,202410~202610,신규,-,,
40,경기도 하남시 망월동,1119-1,1119,0001,르보아파크Ⅱ,전세,18.16,202409,13,"10,200",0,5,2019,미사강변남로 91,202409~202509,갱신,사용,"12,500",0
41,경기도 수원시 팔달구 매산로2가,9월 7일,0009,0007,(9-7),전세,18.15,202409,13,"5,500",0,5,2004,고화로9번길 24,202409~202609,신규,-,,
42,부산광역시 사상구 주례동,1162-211,1162,0211,동화마을 2,전세,20.56,202409,13,"7,000",0,2,2018,가야대로 272,202410~202610,신규,-,,
43,서울특별시 마포구 공덕동,475,0475,0000,공덕푸르지오시티,월세,32.07,202409,13,"1,000",105,14,2013,마포대로 156,202409~202509,신규,-,,
44,서울특별시 영등포구 여의도동,47,0047,0000,여의도자이,월세,66.73,202409,13,"10,000",150,5,2008,여의동로3길 10,202409~202509,갱신,-,"10,000",150
45,서울특별시 마포구 상암동,1748,1748,0000,상암 오벨리스크 2차,월세,20.7,202409,13,"1,000",65,4,2014, ,202410~202509,신규,-,,
46,인천광역시 남동구 만수동,1030-3,1030,0003,라이프타운,월세,21.71,202409,13,300,30,4,2002,장승남로 67,202409~202609,신규,-,,
47,경기도 김포시 구래동,6871-53,6871,0053,현대썬앤빌 더 킹,전세,25.83,202409,13,"10,000",0,3,2022,김포한강10로133번길 40,202410~202610,신규,-,,
48,경기도 수원시 영통구 이의동,1330,1330,0000,광교서희스타힐스오피스텔,전세,28.96,202409,13,"15,000",0,11,2012,센트럴타운로 111,202410~202610,신규,-,,
49,경기도 고양시 덕양구 삼송동,289,0289,0000,현대썬앤빌,전세,48.11,202409,13,"31,000",0,23,2018,삼송로 210,202411~202611,신규,-,,
50,경기도 부천시 원미구 중동,1034-1,1034,0001,솔라리움B동,전세,81.02,202409,13,"35,000",0,9,2020,209,202410~202610,신규,-,,
51,부산광역시 금정구 장전동,653-10,0653,0010,까사펠리체 장전,월세,29.94,202409,13,"5,000",45,7,2024,식물원로27번길 42,202409~202509,신규,-,,
52,서울특별시 영등포구 신길동,235-1,0235,0001,신길동갤럭시,전세,29.85,202409,13,"28,500",0,9,2019,신길로38길 6,202410~202610,신규,-,,
53,경기도 고양시 덕양구 도내동,951,0951,0000,힐사이드파크1차,전세,23.91,202409,13,"11,500",0,12,2021,권율대로 508,202410~202610,신규,-,,
54,서울특별시 성북구 하월곡동,46-73,0046,0073,하월곡동 46-73 판매시설 (코웨이주식회사),전세,114.1,202409,13,"54,000",0,11,2010,화랑로 76,202410~202612,신규,-,,
55,부산광역시 금정구 장전동,652-28,0652,0028,장전동 현대성우오스타 오피스텔,월세,27.3,202409,13,"1,000",42,17,2012,온천장로 137,202409~202509,신규,-,,
56,인천광역시 서구 청라동,157-21,0157,0021,청라한신더휴커낼웨이,전세,47.99,202409,13,"20,000",0,18,2019,청라커낼로260번길 27,202410~202610,신규,-,,
57,인천광역시 서구 청라동,153-3,0153,0003,크리스탈뷰 2차,전세,25.26,202409,13,"9,630",0,13,2019,크리스탈로74번길 17,202410~202610,신규,-,,
58,경기도 성남시 수정구 신흥동,2487,2487,0000,더그린시티,월세,65.18,202409,13,"3,000",130,8,2024,산성대로283번길 6-10,202410~202510,신규,-,,
59,인천광역시 서구 청라동,157-15,0157,0015,커낼힐스빌,전세,57.34,202409,13,"18,000",0,4,2017, ,202410~202610,신규,-,,
60,서울특별시 광진구 화양동,193,0193,0000,하이뷰오피스텔,전세,18.43,202409,13,"23,100",0,14,2020,광나루로 386,202410~202610,갱신,-,"23,100",0
61,서울특별시 성동구 용답동,238-5,0238,0005,(238-5),월세,30.46,202409,13,"10,178",8,12,2021,자동차시장3길 93,202409~202609,갱신,-,"5,227",20
62,부산광역시 사하구 하단동,589-10,0589,0010,리저브힐,월세,21.94,202409,13,500,55,20,2022,하신중앙로335번길 6,202409~202509,신규,-,,
63,경기도 용인시 기흥구 영덕동,1315,1315,0000,힉스유타워,월세,20.51,202409,13,500,55,9,2019,중부대로 184,202409~202509,신규,-,,
64,경기도 하남시 망월동,1096-2,1096,0002,우성르보아리버,전세,18.09,202409,13,"10,500",0,12,2018,미사강변중앙로198번길 35,202410~202610,신규,-,,
65,경기도 수원시 권선구 권선동,1010-1,1010,0001,청광 노블하임,전세,30.98,202409,13,"6,750",0,4,2005,경수대로 408,202409~202509,갱신,사용,"10,500",0
66,광주광역시 광산구 하남동,742,0742,0000,와이부티크,월세,25.56,202409,13,"1,000",46,6,2018,하남대로 80,202409~202509,신규,-,,
67,경기도 하남시 망월동,1096,1096,0000,미사 마이움 센트럴 아케이드,월세,22.03,202409,13,"9,000",25,9,2018,미사강변중앙로204번길 22,202410~202609,신규,-,,
68,서울특별시 강서구 마곡동,776-2,0776,0002,마곡센트럴대방디엠시티오피스텔,월세,24.02,202409,13,"1,000",75,4,2017,양천로 344,202411~202511,갱신,-,"1,000",67
69,서울특별시 강서구 마곡동,776-2,0776,0002,마곡센트럴대방디엠시티오피스텔,월세,39.97,202409,13,"3,000",105,8,2017,양천로 344,202409~202509,신규,-,,
70,서울특별시 영등포구 영등포동8가,Jan.42,0042,0001,한양아이클래스 오피스텔,월세,19.91,202409,13,"12,000",25,8,2014,영신로 228-6,202410~202610,신규,-,,
71,서울특별시 영등포구 영등포동7가,94-189,0094,0189,토방트윈빌(A),월세,23.49,202409,13,"1,000",50,6,2002,버드나루로7길 12-14,202409~202609,신규,-,,
72,서울특별시 영등포구 영등포동7가,94-297,0094,0297,넥스빌Ⅱ,월세,20.53,202409,13,"8,000",10,5,2002,국회대로54길 15-3,202410~202610,신규,-,,
73,부산광역시 수영구 광안동,Jan.98,0098,0001,수영역 삼정그린코아 더시티,월세,22.96,202409,13,"1,000",52,11,2020,수영로666번길 6,202409~202509,신규,-,,
74,서울특별시 영등포구 영등포동7가,Jan.83,0083,0001,어써밋,전세,22.51,202409,13,"16,530",0,5,2020,국회대로52길 4,202410~202610,신규,-,,
75,부산광역시 수영구 광안동,718-4,0718,0004,리더스타파크,월세,33.06,202409,13,"3,000",25,1,2018,광서로30번길 11,202409~202609,신규,-,,
76,경기도 용인시 수지구 동천동,946-11,0946,0011,대성빌리지,전세,46.48,202409,13,"20,800",0,2,2017, ,202410~202610,갱신,-,"19,840",0
77,부산광역시 부산진구 범천동,886-41,0886,0041,범일역 이즈,전세,41.26,202409,13,"12,500",0,15,2019,범일로131번길 46,202410~202610,신규,-,,
78,경상남도 김해시 삼계동,1460-7,1460,0007,블루시티퀸덤,전세,75.12,202409,13,"16,000",0,12,2016,가야로169번길 5,202410~202610,신규,-,,
79,경기도 김포시 풍무동,1011,1011,0000,아트리온,월세,19.63,202409,13,500,53,3,2019,김포대로 689,202409~202509,신규,-,,
80,인천광역시 중구 운서동,Apr.07,2807,0004,버터플라이 시티,전세,68.5,202409,13,"16,800",0,3,2017, ,202410~202610,신규,-,,
81,경기도 성남시 중원구 성남동,1404,1404,0000,성남 센트럴 푸르지오 시티,전세,20.04,202409,13,"15,500",0,7,2017,광명로 89,202410~202610,신규,-,,
82,경기도 성남시 중원구 성남동,1404,1404,0000,성남 센트럴 푸르지오 시티,전세,23.54,202409,13,"16,000",0,2,2017,광명로 89,202411~202611,신규,-,,
83,경기도 성남시 중원구 성남동,2149,2149,0000,성남동 2149 업무시설,전세,20.42,202409,13,"8,000",0,9,2002,산성대로 200,202410~202610,신규,-,,
84,부산광역시 부산진구 범천동,876-21,0876,0021,서면 시그니처 센트럴파크Ⅰ,월세,28.94,202409,13,500,65,13,2024,신천대로71번길 79,202409~202509,신규,-,,
85,경상남도 창원시 성산구 중앙동,Feb.99,0099,0002,창원 중앙 블루힐스,월세,21.24,202409,13,500,40,2,2016,용지로 56,202409~202509,신규,-,,
86,충청남도 천안시 서북구 불당동,1846,1846,0000,불당 호반써밋플레이스 센터시티,월세,84.99,202409,13,"2,000",100,18,2017,불당25로 8,202409~202609,신규,-,,
87,충청남도 천안시 서북구 불당동,1486,1486,0000,한성필하우스 라드니체,전세,59.82,202409,13,"20,000",0,5,2024,불당23로 73-8,202410~202610,신규,-,,
88,서울특별시 관악구 봉천동,867-4,0867,0004,(867-4),월세,19.2,202409,13,"1,000",50,7,2003,관악로15길 23-6,202409~202509,신규,-,,
89,서울특별시 금천구 가산동,535-7,0535,0007,G밸리 하우스디 어반,월세,19.37,202409,13,500,70,5,2019,서부샛길 714,202409~202609,신규,-,,
90,서울특별시 관악구 봉천동,896-36,0896,0036,마이홈타운,월세,16.18,202409,13,"14,000",20,9,2020,청룡5길 11,202410~202610,신규,-,,
91,제주특별자치도 서귀포시 동홍동,386-1,0386,0001,동홍동코아루오션뷰오피스텔,전세,84,202409,13,"17,500",0,3,2017,태평로 499,202410~202610,신규,-,,
92,대구광역시 수성구 두산동,88,0088,0000,-88,월세,53.57,202409,13,"1,000",58,14,2013,청수로24길 41,202409~202509,신규,-,,
93,인천광역시 중구 운서동,Feb.87,3087,0002,솔리움센텀스카이,월세,21.87,202409,13,500,50,9,2019,영종대로 166,202410~202510,갱신,-,500,45
94,대구광역시 동구 신암동,1840,1840,0000,iaan 센트럴D,전세,52.25,202409,13,"17,500",0,3,2021, ,202410~202610,신규,-,,
95,부산광역시 사하구 장림동,1153,1153,0000,장림역 베스티움2차,전세,46.91,202409,13,"14,000",0,11,2020, ,202410~202706,신규,-,,
96,경기도 고양시 일산서구 대화동,2199,2199,0000,신동아노블타워,월세,31.88,202409,13,500,42,7,2004,중앙로 1542,202409~202509,신규,-,,
97,대전광역시 유성구 봉명동,446-1,0446,0001,대전유성 신안인스빌 리베라 더시티,전세,33.71,202409,13,"12,000",0,8,2024,온천서로 6,202409~202609,신규,-,,
98,경기도 용인시 수지구 상현동,1116-3,1116,0003,광교2차 푸르지오시티 B동,월세,24.94,202409,13,"12,300",23,9,2014,광교중앙로295번길 13,202411~202610,신규,-,,
99,강원특별자치도 춘천시 소양로1가,Jun.94,0094,0006,춘천 스마트하우스 오피스텔,월세,19.9,202409,13,500,50,20,2022,소양로 190,202409~202509,신규,-,,
100,서울특별시 금천구 가산동,142-2,0142,0002,(142-2),월세,45.86,202409,13,"5,000",90,5,2019,남부순환로108길 10-4,202410~202610,신규,-,,
101,서울특별시 은평구 구산동,3월 3일,0003,0003,뉴아름빌,전세,55.69,202409,13,"24,500",0,2,2015,서오릉로11길 5-3,202411~202611,갱신,-,"24,500",0
102,서울특별시 은평구 구산동,3-50,0003,0050,두진아이브,전세,47.33,202409,13,"20,500",0,3,2015,서오릉로11길 3-3,202410~202610,갱신,-,"20,500",0
103,경기도 성남시 분당구 정자동,168-1,0168,0001,대림아크로텔,전세,51.44,202409,13,"40,000",0,7,2004,성남대로 295,202407~202607,갱신,사용,"45,000",0
104,경기도 화성시 영천동,680,0680,0000,에이스케이씨티타워,월세,19.33,202409,13,"12,000",10,3,2020,동탄순환대로27길 5-8,202410~202610,신규,-,,
105,서울특별시 강서구 화곡동,24-72,0024,0072,The Forest (화곡Ⅱ),월세,28.5,202409,13,"1,000",87,3,2021,화곡로42나길 14-12,202409~202509,신규,-,,
106,서울특별시 강서구 화곡동,1105,1105,0000,미래안포레,전세,20.83,202409,13,"17,500",0,20,2022,화곡로 321,202412~202612,갱신,-,"17,000",0
107,대구광역시 북구 칠성동2가,736,0736,0000,대구역 유림노르웨이숲,전세,49.94,202409,13,"14,000",0,4,2017, ,202410~202610,신규,-,,
108,서울특별시 마포구 성산동,593-11,0593,0011,상암 카리스 다올림 오피스텔,월세,17.48,202409,13,"14,600",7,3,2018,모래내로3길 7,202410~202610,갱신,-,"1,470",3
109,부산광역시 부산진구 전포동,653-1,0653,0001,에르테 모던,월세,23.34,202409,13,"1,000",80,6,2023,전포대로255번길 11,202409~202509,신규,-,,
110,경기도 시흥시 목감동,402-3,0402,0003,다인로얄팰리스3차,월세,43.55,202409,13,"1,000",70,3,2017, ,202409~202509,신규,-,,
111,부산광역시 부산진구 전포동,881-5,0881,0005,더블루 오피스텔,월세,28.76,202409,13,300,47,4,2012,전포대로171번길 26,202409~202509,신규,-,,
112,경기도 고양시 일산서구 주엽동,115,0115,0000,대우시티프라자,전세,31.28,202409,13,"7,500",0,5,1998,중앙로 1455,202410~202610,신규,-,,
113,전라남도 무안군 삼향읍 남악리,2233,2233,0000,도휘에드가9차오피스텔,전세,23.35,202409,13,"7,800",0,14,2019,대죽동로 40,202409~202509,갱신,-,"7,800",0
114,울산광역시 북구 산하동,974-18,0974,0018,(),월세,16.79,202409,13,300,50,4,2018,화암3길 52,202409~202509,신규,-,,
115,경기도 남양주시 다산동,Jan.92,6192,0001,힐스테이트 지금 디포레,전세,49.83,202409,13,"28,000",0,5,2023,경춘로 490,202411~202611,신규,-,,
116,서울특별시 금천구 독산동,292-11,0292,0011,디밸리,월세,20.11,202409,13,"14,400",10,12,2022,범안로21길 8,202410~202610,신규,-,,
117,서울특별시 금천구 독산동,149-8,0149,0008,대동파크빌8차,전세,35.05,202409,13,"28,000",0,6,2022,시흥대로141길 11,202410~202610,신규,-,,
118,경기도 군포시 당동,778-12,0778,0012,(778-12),월세,36.94,202409,13,"16,000",4,4,2019,군포역1길 54,202411~202611,신규,-,,
119,서울특별시 금천구 시흥동,882-61,0882,0061,시흥 사거리 와이즈 플레이스,월세,18.25,202409,13,300,40,12,2012,시흥대로 236,202409~202509,신규,-,,
120,서울특별시 금천구 시흥동,988-9,0988,0009,(988-9),월세,28.34,202409,13,"17,200",10,2,2018,시흥대로45길 15,202411~202611,갱신,-,"18,500",0
121,경기도 시흥시 배곧동,206-3,0206,0003,배곧두손지젤타워,전세,21.07,202409,13,"7,800",0,5,2018,서울대학로278번길 70,202410~202610,신규,-,,
122,경기도 시흥시 배곧동,223-1,0223,0001,다인로얄팰리스 배곧플러스 9차,월세,33.8,202409,13,"1,000",67,7,2019,서울대학로264번길 22,202409~202509,신규,-,,
123,경기도 부천시 원미구 중동,1034,1034,0000,솔라리움A동,월세,26.02,202409,13,"1,000",65,6,2020,205,202409~202509,갱신,사용,"1,000",63
124,경기도 화성시 반송동,Jul.93,0093,0007,트라이엄프 동탄,전세,39.72,202409,12,"13,950",0,19,2011,메타폴리스로 47-11,202409~202509,갱신,사용,"13,950",0
125,인천광역시 남동구 논현동,111-7,0111,0007,이안 논현 오션파크,전세,26.84,202409,12,"10,000",0,28,2024,장도로 39,202410~202610,신규,-,,
126,경기도 성남시 분당구 수내동,1월 23일,0023,0001,로얄팰리스 하우스빌,전세,34.05,202409,12,"18,600",0,28,2004,백현로 105,202410~202610,신규,-,,
127,부산광역시 부산진구 범천동,864-1,0864,0001,다인 로얄팰리스,전세,46.13,202409,12,"15,000",0,19,2020, ,202409~202503,갱신,-,"15,000",0
128,충청북도 청주시 흥덕구 강서동,459,0459,0000,신해블루지움,월세,22.08,202409,12,300,45,6,2017,2순환로 1222,202409~202509,신규,-,,
129,서울특별시 광진구 구의동,253-19,0253,0019,센트럴빌,전세,32.19,202409,12,"15,000",0,5,2003,광나루로 486,202410~202509,신규,-,,
130,서울특별시 송파구 방이동,Mar.50,0050,0003,잠실 리버리치,월세,42.09,202409,12,"4,000",220,14,2023,오금로11길 65,202410~202510,갱신,-,"4,000",220
131,경기도 화성시 오산동,1025,1025,0000,동탄역 헤리움 센트럴 3차,월세,64.4,202409,12,"1,000",50,9,2024,동탄대로411번길 7,202409~202609,신규,-,,
132,경기도 화성시 오산동,969-6,0969,0006,광장프리미엄빌II,월세,19.21,202409,12,500,59,9,2018,동탄오산로 86-7,202409~202509,신규,-,,
133,경기도 화성시 오산동,1020,1020,0000,동탄역린스트라우스,월세,23.43,202409,12,"15,380",10,16,2018,동탄대로 469-12,202410~202510,갱신,사용,"15,380",0
134,경기도 용인시 처인구 역북동,745,0745,0000,용인역북 THE 럭스나인,월세,23.98,202409,12,"1,000",65,10,2019,명지로 24,202409~202509,신규,-,,
135,서울특별시 중구 신당동,120-1,0120,0001,은수빌딩,전세,20.19,202409,12,"17,600",0,9,2020,퇴계로80길 1,202410~202610,갱신,사용,"16,800",0
136,서울특별시 송파구 방이동,47,0047,0000,잠실헤리츠,전세,20.97,202409,12,"17,900",0,9,2017, ,202410~202610,신규,-,,
137,경기도 하남시 풍산동,527-1,0527,0001,미사강변 유림 노르웨이숲,월세,25.05,202409,12,"2,000",65,9,2019,조정대로 65,202409~202509,신규,-,,
138,서울특별시 영등포구 영등포동7가,94-299,0094,0299,아크로조인,전세,55.22,202409,12,"34,650",0,2,2018,버드나루로11길 11,202411~202611,갱신,-,"33,000",0
139,대구광역시 수성구 범어동,2248,2248,0000,범어라온프라이빗,전세,84.98,202409,12,"25,000",0,9,2016,동대구로55길 11,202410~202610,신규,-,,
140,부산광역시 수영구 광안동,Jan.98,0098,0001,수영역 삼정그린코아 더시티,월세,25.21,202409,12,"10,000",20,11,2020,수영로666번길 6,202410~202610,신규,-,,
141,경기도 성남시 중원구 성남동,1404,1404,0000,성남 센트럴 푸르지오 시티,월세,20.39,202409,12,"13,000",15,12,2017,광명로 89,202410~202610,신규,-,,
142,부산광역시 수영구 광안동,Jan.88,0088,0001,흑석사랑채,월세,21.32,202409,12,"1,000",26,6,2012,무학로9번길 100,202409~202509,신규,-,,
143,대구광역시 수성구 범어동,2248,2248,0000,범어라온프라이빗,전세,84.98,202409,12,"25,000",0,9,2016,동대구로55길 11,202410~202610,신규,-,,
144,대구광역시 북구 칠성동2가,1월 2일,0001,0002,MH엘퍼스트 오페라,전세,32.8,202409,12,"8,000",0,6,2015, ,202410~202610,신규,-,,
145,경기도 하남시 학암동,661,0661,0000,위례 효성해링턴 타워,전세,34.84,202409,12,"24,000",0,7,2016,위례대로 190,202411~202611,신규,-,,
146,서울특별시 금천구 독산동,1007-13,1007,0013,e편한세상 독산 더타워,월세,26.51,202409,12,"16,200",4,6,2019,범안로 1212,202410~202610,신규,-,,
147,서울특별시 금천구 독산동,301-16,0301,0016,세교예지안8차,전세,20.7,202409,12,"16,000",0,2,2019,가산로3길 45,202410~202610,신규,-,,
148,서울특별시 금천구 독산동,301-23,0301,0023,미림A클래스13차,월세,29.36,202409,12,"21,800",8,12,2021,두산로9길 34,202411~202611,신규,-,,
149,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,전세,34.93,202409,12,"32,500",0,16,2024,마장로 95,202410~202610,신규,-,,
150,경기도 파주시 야당동,1044-2,1044,0002,디베뉴스타,전세,18.82,202409,12,"7,900",0,9,2018,경의로1004번길 17,202410~202610,신규,-,,
151,경기도 안양시 동안구 관양동,1597,1597,0000,평촌월드빌,월세,35.78,202409,12,"13,500",15,16,2004,시민대로 295,202409~202609,신규,-,,
152,경기도 안양시 동안구 관양동,1724,1724,0000,안양 KTOWN 오피스텔,전세,17.97,202409,12,"14,600",0,6,2019,동편로 22,202410~202610,신규,-,,
153,광주광역시 북구 신안동,163-1,0163,0001,신안대라수 어썸브릿지2,전세,84.98,202409,12,"17,600",0,8,2021,자미로6번길 21,202409~202910,신규,-,,
154,광주광역시 북구 신안동,163-1,0163,0001,신안대라수 어썸브릿지2,전세,84.98,202409,12,"19,900",0,6,2021,자미로6번길 21,202409~202910,신규,-,,
155,서울특별시 영등포구 영등포동1가,121-5,0121,0005,여의도리슈빌DS,전세,21.41,202409,12,"15,900",0,12,2020,신길로 287,202410~202610,신규,-,,
156,서울특별시 영등포구 영등포동3가,1월 6일,0001,0006,여의도 센트럴 큐브스테이트,월세,32.7,202409,12,"4,000",155,13,2023,경인로 883-2,202409~202509,신규,-,,
157,서울특별시 영등포구 영등포동2가,94-116,0094,0116,여의도 리브하임,월세,19.02,202409,12,"10,000",45,4,2022,버드나루로 42,202409~202609,신규,-,,
158,서울특별시 용산구 한강로3가,65-155,0065,0155,디케이밸리뷰용산,월세,29.76,202409,12,"9,000",105,7,2023,한강대로14길 6,202407~202507,갱신,-,"10,000",100
159,서울특별시 양천구 목동,908-29,0908,0029,하이베라스,월세,35.39,202409,12,"14,500",5,12,2003,목동서로 37,202411~202511,신규,-,,
160,경기도 안산시 단원구 성곡동,850-3,0850,0003,중앙하이츠 마레,월세,20.16,202409,12,120,35,9,2023, ,202409~202509,신규,-,,
161,경기도 안산시 단원구 성곡동,850-3,0850,0003,중앙하이츠 마레,월세,20.12,202409,12,120,35,9,2023, ,202409~202509,신규,-,,
162,서울특별시 강서구 등촌동,Jul.78,0078,0007,길훈엔트런스빌,월세,27.29,202409,12,"1,000",68,9,2004,양천로 492,202409~202509,신규,-,,
163,서울특별시 은평구 진관동,73,0073,0000,웅신 미켈란의 아침,월세,19.06,202409,12,"1,000",60,4,2017,진관2로 15-8,202409~202509,신규,-,,
164,서울특별시 은평구 진관동,100-4,0100,0004,어드벤스힐 오피스텔,월세,29.79,202409,12,"1,000",70,9,2013,진관1로 21-35,202410~202510,신규,-,,
165,부산광역시 해운대구 재송동,1054-25,1054,0025,메트로폴리스24,월세,29.02,202409,12,"2,000",70,6,2022,재송1로31번길 24,202409~202509,신규,-,,
166,부산광역시 동구 좌천동,165-5,0165,0005,아이유파크,월세,27.41,202409,12,500,42,17,2019,자성로8번길 4-5,202409~202509,신규,-,,
